# Name Type group ID	MW       Precursor   coll_fac        mole_diam       surf_tens accomod  mass_dens non-volatile  partitioning  smiles psat_torr  dHvap   Henry   Tre
PSOAhP	4    3	        392.0   SOAhP        687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           HPHO          -       0.         0.     0.      0. 
PPOAlP	4    3	        280.0	POAlP        687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           HPHO          -       0.         0.     0.      0. 
PPOAmP	4    3	        280.0   POAmP        687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           HPHO          -       0.         0.     0.      0. 
PPOAhP	4    3	        280.0   POAhP        687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           HPHO          -       0.         0.     0.      0. 
PMonomer 4   3	        278.0	Monomer      687.d0          8.39d0          30.D-03   1.0    1.30D-06      1           HPHO          -       0.         0.     0.      0. 
PDimer	 4   3	        432.0   Dimer        687.d0          8.39d0          30.D-03   1.0    1.30D-06      1           HPHO          -       0.         0.     0.      0. 
PBiA3D	 4   2	        204.0   BiA3D        687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           HPHI          -       0.         0.     0.      0. 
PACIDMAL 4   2          158.0   ACIDMAL      687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           HPHI          -       0.         0.     0.      0. 
PDHMB    4   2          154.0   DHMB         687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           HPHI          -       0.         0.     0.      0. 
PPAHlN   4   2          198.0   PAHlN        687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           HPHI          -       0.         0.     0.      0. 
PPAHhN   4   2          166.0   PAHhN        687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           HPHI          -       0.         0.     0.      0. 
PPSYR    4   2          186.0   PSYR         687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           HPHI          -       0.         0.     0.      0. 
PGHDPerox 4  2          174.0   GHDPerox     687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           HPHI          -       0.         0.     0.      0. 
POligoBiA2D	4   2   372.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoBiA1D	4   2   340.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoBiA0D	4   2   336.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoAGLY	4   2   116.0	--           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoAMGLY	4   2   144.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoBiMT	4   2   272.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoBiPER	4   2   336.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoBiDER	4   2   272.0	--           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoBiMGA	4   2   240.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoAnBlP	4   3   334.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoAnBmP	4   3   304.0	--           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoBiBlP	4   3   596.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoBiBmP	4   3   472.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoBiNGA	4   3   330.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoBiNIT3	4   3   544.0	--           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoBiNIT	4   3   430.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoAnClP	4   3   334.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoSOAlP	4   3   784.0	--           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoSOAmP	4   3   784.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoSOAhP	4   3   784.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoMonomer   4   3   556.0	--           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoDimer	4   3   864.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoBiA3D	4   2   408.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoACIDMAL 4   2     316.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoDHMB    4   2     308.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoPAHlN 4     2     396.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoPAHhN 4     2     332.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoPSYR    4   2     372.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
POligoGHDPerox 4  2     348.0   --           687.d0          8.39d0          30.D-03   1.0    1.30D-06      0           --            -       0.         0.     0.      0. 
PH2O	9    0	        18.0 	--           1.000D10        1.000D10        0.d0      1.0    1.00D-06      0           BOTH          -       0.         0.     0.      0. 
